topology,pattern,f,sent,delivered,drop_pct,delivery_rate,oversub_approx,throughput_Gbps,mean_us,p99_us
fattree,clique,0.05,2000,1312,34.4,0.656,1.52439,4078.9,1.67973,2.95
fattree,clique,0.1,9000,1666,81.4889,0.185111,5.40216,5179.46,1.90128,3.205
fattree,clique,0.2,38000,1740,95.4211,0.0457895,21.8391,5409.52,1.93322,3.205
fattree,clique,0.3,87000,1807,97.923,0.0207701,48.1461,5617.82,1.94548,3.205
fattree,clique,0.4,156000,1824,98.8308,0.0116923,85.5263,5670.67,1.95777,3.205
fattree,clique,0.5,245000,1869,99.2371,0.00762857,131.086,5810.57,1.96024,3.205
fattree,clique,0.6,354000,1880,99.4689,0.00531073,188.298,5844.77,1.94998,3.205
